Forest Type,Code,para_1,para_2,para_3,distb_1,distb_2
White/Red/Jack Pine Group,100,0.57,0.43,0,0.4,0
Spruce/Fir Group,120,0.57,0.43,0,0.36,0
Loblolly/Shortleaf Pine Group,160,0.57,0.43,0,0.31,0
Oak/Pine Group,400,0.57,0.43,0,0.3,0
Oak/Hickory Group,500,0.38,0.59,0,0.21,0
Oak/Gum/Cypress Group,600,0.38,0.59,0,0.39,0
Elm/Ash/Cottonwood Group,700,0.38,0.59,0,0.38,0
Maple/Beech/Birch Group,800,0.53,0.47,0,0.33,0
Aspen/Birch Group,900,0.53,0.47,0,0.34,0
